Interval,Humidity.Average,Temperature.Average
11/16/2020 09:06 PM,62.741612349271016,20.511117717688833
11/16/2020 09:12 PM,62.29996556699299,20.010807577390732
11/16/2020 09:18 PM,62.227941742482706,20.98919758129239
11/16/2020 09:24 PM,62.5953138089649,20.761443802813066
11/16/2020 09:30 PM,62.47381862087422,20.184517547837533
11/16/2020 09:36 PM,62.89160897568856,20.359020702507845
11/16/2020 09:42 PM,62.34415838302511,21.222159539652907
11/16/2020 09:48 PM,62.50175105800067,20.614420091504485
11/16/2020 09:54 PM,62.2506271251162,20.157433612269912
11/16/2020 10:00 PM,62.26038497139051,21.228864307235234
11/16/2020 10:06 PM,62.54097218786833,20.452174620691423
11/16/2020 10:12 PM,62.1900792710657,20.482933079515565
11/16/2020 10:18 PM,62.49405658583076,20.441130769521816
11/16/2020 10:24 PM,61.8447767232412,21.33055656564803
11/16/2020 10:30 PM,62.44298893759643,20.461886774391655
11/16/2020 10:36 PM,62.48374258867182,20.25297298582508
11/16/2020 10:42 PM,62.8337137119943,20.68778204172107
11/16/2020 10:48 PM,62.47527329389033,20.88761644122224
11/16/2020 10:54 PM,62.30458774192112,20.11887506496037
11/16/2020 11:00 PM,62.74321554422054,20.41858884274434
11/16/2020 11:06 PM,62.84040137611885,20.733309692044593
11/16/2020 11:12 PM,63.601931588185494,20.19356429424439
11/16/2020 11:18 PM,63.30851119117099,20.222707918900255
11/16/2020 11:24 PM,63.47139952999886,20.552971545411403
11/16/2020 11:30 PM,63.10792323765018,20.323188827420005
11/16/2020 11:36 PM,63.1291131798581,19.944058123206467
11/16/2020 11:42 PM,63.10655188017965,20.687862306138786
11/16/2020 11:48 PM,63.515327769800514,20.641981484742765
11/16/2020 11:54 PM,63.53102860883373,20.26957596158321
11/17/2020 12:00 AM,63.15371119943895,19.839194025689824
11/17/2020 12:06 AM,62.95125636094602,20.962828464145904
11/17/2020 12:12 AM,62.45947409595139,20.239264713483415
11/17/2020 12:18 AM,63.44846420055641,19.917428537373357
11/17/2020 12:24 AM,63.04817501575101,20.589712624811668
11/17/2020 12:30 AM,63.49368593687647,20.280100461379213
11/17/2020 12:36 AM,63.04006286225303,19.804323944388322
11/17/2020 12:42 AM,63.407449489987485,19.969586947254548
11/17/2020 12:48 AM,63.579279205717235,20.809212390789423
11/17/2020 12:54 AM,63.25186177555969,20.00761336454404
11/17/2020 01:00 AM,63.48207953811437,19.766800871018578
11/17/2020 01:06 AM,62.7101092003766,20.252079620688033
11/17/2020 01:12 AM,62.95590764159311,20.66052854096235
11/17/2020 01:18 AM,62.911619088868086,19.594628096495548
11/17/2020 01:24 AM,63.31272918430707,20.238755900255214
11/17/2020 01:30 AM,63.353210248192354,20.03064979647416
11/17/2020 01:36 AM,63.27888186416766,20.21972239768926
11/17/2020 01:42 AM,63.293247950232065,19.616439744714693
11/17/2020 01:48 AM,63.42135280230793,20.32449609439458
11/17/2020 01:54 AM,63.79818625082612,20.37596619542901
11/17/2020 02:00 AM,63.32842787732432,19.457073289848626
11/17/2020 02:06 AM,63.486163374336655,19.886365403366113
11/17/2020 02:12 AM,63.02524949420145,20.30912540481982
11/17/2020 02:18 AM,63.511110972470604,19.944095230903297
11/17/2020 02:24 AM,63.62464259265993,19.528899991685254
11/17/2020 02:30 AM,63.71763771768989,20.03483135476366
11/17/2020 02:36 AM,63.41475417891162,19.851289366888064
11/17/2020 02:42 AM,63.18922248894596,19.622312776247924
11/17/2020 02:48 AM,63.13665166953361,20.6123666092788
11/17/2020 02:54 AM,63.96707528669916,20.18176099670926
11/17/2020 03:00 AM,64.59538846160335,19.31522872113525
11/17/2020 03:06 AM,63.80851881544575,19.7741427774656
11/17/2020 03:12 AM,63.87480384449548,20.114845293042592
11/17/2020 03:18 AM,63.77532835091601,19.629874365461177
11/17/2020 03:24 AM,63.86645976055448,19.532550160809567
11/17/2020 03:30 AM,64.51251704887325,19.512011923051933
11/17/2020 03:36 AM,64.33545785008279,19.996634919637668
11/17/2020 03:42 AM,64.31514407038955,19.139697990571545
11/17/2020 03:48 AM,63.73802123325207,19.73420149082704
11/17/2020 03:54 AM,64.3379483537477,19.512857924975915
11/17/2020 04:00 AM,64.16166836511292,19.80644119613685
11/17/2020 04:06 AM,64.58280228480596,19.070790323689643
11/17/2020 04:12 AM,64.08768832533354,19.962791751164033
11/17/2020 04:18 AM,63.404717164322605,19.62173083107737
11/17/2020 04:24 AM,62.73618573912419,19.15582237244277
11/17/2020 04:30 AM,62.01338830669775,19.201499560376003
11/17/2020 04:36 AM,62.44875274746562,20.00585656193249
11/17/2020 04:42 AM,62.71486952046965,19.366867031447576
11/17/2020 04:48 AM,63.271836386452875,19.060603339053927
11/17/2020 04:54 AM,63.20661715952758,19.54998344484285
11/17/2020 05:00 AM,63.69412342277277,19.742349562620454
11/17/2020 05:06 AM,63.55523676391107,19.19372816397782
11/17/2020 05:12 AM,63.58454784237137,19.275274508229067
11/17/2020 05:18 AM,63.60669125903754,19.99573457826545
11/17/2020 05:24 AM,63.62117612955861,18.835221698886354
11/17/2020 05:30 AM,63.82968522541928,19.26659252556801
11/17/2020 05:36 AM,64.05959064611805,19.445217175255486
11/17/2020 05:42 AM,64.03372338840265,19.586014894136305
11/17/2020 05:48 AM,63.61390638598105,18.853881472700625
11/17/2020 05:54 AM,63.88703815214967,19.29976260143548
11/17/2020 06:00 AM,63.85553942050146,19.504293736568794
11/17/2020 06:06 AM,64.49097964766666,19.15892713962484
11/17/2020 06:12 AM,64.45415814648003,19.195656282632605
11/17/2020 06:18 AM,63.85734544567953,19.651705579009544
11/17/2020 06:24 AM,64.2089308355014,19.12467843549227
11/17/2020 06:30 AM,63.94751927663173,18.84237968546041
11/17/2020 06:36 AM,64.53182382761298,19.540903768375873
11/17/2020 06:42 AM,64.27316793513316,19.311655715174727
11/17/2020 06:48 AM,64.3030915818091,18.786795164675492
11/17/2020 06:54 AM,62.5201125896666,18.97902423454129
11/17/2020 07:00 AM,62.37814905252694,19.899299095568093
11/17/2020 07:06 AM,61.40237103059746,19.109435562745173
11/17/2020 07:12 AM,60.64929748207682,19.353423344552983
11/17/2020 07:18 AM,60.793152142863256,19.631749359021423
11/17/2020 07:24 AM,60.31570010013418,20.351562462576084
11/17/2020 07:30 AM,60.61524085692102,19.495922589192734
11/17/2020 07:36 AM,60.2316109461446,20.18254380517028
11/17/2020 07:42 AM,60.86123760472599,20.60573742128437
11/17/2020 07:48 AM,60.410039194260115,19.726093188003873
11/17/2020 07:54 AM,60.55958041640612,19.570558752547583
11/17/2020 08:00 AM,60.72274686982459,20.34409366070741
11/17/2020 08:06 AM,61.568631115562205,20.304481309582904
11/17/2020 08:12 AM,61.7982174748685,19.33192516468155
11/17/2020 08:18 AM,61.370196730720856,19.857542076366084
11/17/2020 08:24 AM,61.38894875539999,20.236560155592322
11/17/2020 08:30 AM,61.22991824724176,19.903131713381445
11/17/2020 08:36 AM,62.23428544578332,19.343734754256815
11/17/2020 08:42 AM,62.004238752953434,20.33057357631524
11/17/2020 08:48 AM,62.24595148528491,19.535825380323754
11/17/2020 08:54 AM,61.29726038758364,19.643196197785
11/17/2020 09:00 AM,62.39679397669357,19.755275996329775
11/17/2020 09:06 AM,62.4777846336799,20.378019762342046
11/17/2020 09:12 AM,62.65726981919035,19.2322975356201
11/17/2020 09:18 AM,62.42517243494115,19.736571115949495
11/17/2020 09:24 AM,62.142878271124296,20.10295980162438
11/17/2020 09:30 AM,62.61644452123455,19.814693640115106
11/17/2020 09:36 AM,62.49934404398665,19.52031369494823
11/17/2020 09:42 AM,62.7716180615059,19.6425014630301
11/17/2020 09:48 AM,62.26306656538377,20.136740989781767
11/17/2020 09:54 AM,62.410830155849126,19.390564015265014
11/17/2020 10:00 AM,62.3740047376164,19.840655159788774
11/17/2020 10:06 AM,62.48115958626958,20.042166528085406
11/17/2020 10:12 AM,62.85122416164957,19.808495745027205
11/17/2020 10:18 AM,62.48694488624304,19.250246069362998
11/17/2020 10:24 AM,62.48387197618723,20.25060621011426
11/17/2020 10:30 AM,62.13404566710203,20.054208455805778
11/17/2020 10:36 AM,62.7152468452142,19.558281055644404
11/17/2020 10:42 AM,62.65490004655514,19.345912688202034
11/17/2020 10:48 AM,62.72280160055419,20.50339140170111
11/17/2020 10:54 AM,62.2482225520282,19.696759688283525
11/17/2020 11:00 AM,62.29484450344568,19.486821619450897
11/17/2020 11:06 AM,62.821051018357615,20.33361356144971
11/17/2020 11:12 AM,62.797300196731854,19.91640146663043
11/17/2020 11:18 AM,63.306718095678775,19.500323036483127
11/17/2020 11:24 AM,63.052418940502086,19.719446898706845
11/17/2020 11:30 AM,63.52560822228954,20.553171533207614
11/17/2020 11:36 AM,63.39470932674175,19.38561965367993
11/17/2020 11:42 AM,63.88007365350265,19.74815145513093
11/17/2020 11:48 AM,63.34956601621703,20.19708053019448
11/17/2020 11:54 AM,63.304321371857576,20.426848431952138
11/17/2020 12:00 PM,63.4624319415166,19.467909421332212
11/17/2020 12:06 PM,63.527085376548236,19.952433140416463
11/17/2020 12:12 PM,63.68195105953812,20.225521892167706
11/17/2020 12:18 PM,63.37675842839917,19.981644660127152
11/17/2020 12:24 PM,63.49104537824384,19.716151085324448
11/17/2020 12:30 PM,63.09994352044001,20.316182497289674
11/17/2020 12:36 PM,63.79949811662104,19.927554634735937
11/17/2020 12:42 PM,63.493835333236454,19.654176840313546
11/17/2020 12:48 PM,63.69260007423041,20.159624877461603
11/17/2020 12:54 PM,63.35616463274544,20.296223703511714
11/17/2020 01:00 PM,63.08377805354884,19.974532887204774
11/17/2020 01:06 PM,63.68152050779021,19.489341094561734
11/17/2020 01:12 PM,63.554348149287435,20.59166346084403
11/17/2020 01:18 PM,63.742266976022606,19.92644248851162
11/17/2020 01:24 PM,63.14858057951409,19.835320494020415
11/17/2020 01:30 PM,63.33689499724913,20.152998594438774
11/17/2020 01:36 PM,63.76360643237921,20.207483529918854
11/17/2020 01:42 PM,64.81353941547938,19.732884759925653
11/17/2020 01:48 PM,64.15351141132376,20.494484500706008
11/17/2020 01:54 PM,62.92205343423238,20.809243880007205
11/17/2020 02:00 PM,63.137487940709995,20.28766337831841
11/17/2020 02:06 PM,63.402463120649536,19.800998326001572
11/17/2020 02:12 PM,63.68297296782044,20.692809193243967
11/17/2020 02:18 PM,63.28765367129963,20.585801153696217
11/17/2020 02:24 PM,63.43445622601216,19.775307984909634
11/17/2020 02:30 PM,63.34095396150609,19.94549341991966
11/17/2020 02:36 PM,63.560895004319676,20.73203288849145
11/17/2020 02:42 PM,63.45805163668027,20.32388616820415
11/17/2020 02:48 PM,63.57757899487205,19.75206411682561
11/17/2020 02:54 PM,63.50250125132596,20.707596028196196
11/17/2020 03:00 PM,63.33225324762957,20.050507290397235
11/17/2020 03:06 PM,63.48667397752816,19.97023902718634
11/17/2020 03:12 PM,63.47926674353709,19.99256469545607
11/17/2020 03:18 PM,63.794340124451566,20.705143296711245
11/17/2020 03:24 PM,63.25411795459593,19.945363907309687
11/17/2020 03:30 PM,63.45004840580748,19.876920212590445
11/17/2020 03:36 PM,63.176718425788515,20.433787996409563
11/17/2020 03:42 PM,63.63761402566513,20.470842365336974
11/17/2020 03:48 PM,63.72074963494559,20.10440989753225
11/17/2020 03:54 PM,63.25064495210099,20.40294067177135
11/17/2020 04:00 PM,63.47900435963613,20.522785138522774
11/17/2020 04:06 PM,63.16625771984193,20.029523835415077
11/17/2020 04:12 PM,63.70501016221682,20.247735058032458
11/17/2020 04:18 PM,63.57030565362226,20.362786134087028
11/17/2020 04:24 PM,63.55943027656137,20.299003337598162
11/17/2020 04:30 PM,64.19960771958931,19.635908706524216
11/17/2020 04:36 PM,63.93015947734024,20.986122149388915
11/17/2020 04:42 PM,63.07109940732443,21.025698917239897
11/17/2020 04:48 PM,62.61364077195596,20.817560490783542
11/17/2020 04:54 PM,62.246652997834225,21.16935229694166
11/17/2020 05:00 PM,61.62916776441854,21.457189097288477
11/17/2020 05:06 PM,61.61077258605329,21.114825742743566
11/17/2020 05:12 PM,61.53153912036277,20.906743134072997
11/17/2020 05:18 PM,62.07864404748684,21.555052765717537
11/17/2020 05:24 PM,62.33123712147885,21.045949688377558
11/17/2020 05:30 PM,62.59747966256704,20.796215940342673
11/17/2020 05:36 PM,62.328840529289025,20.928196067513593
11/17/2020 05:42 PM,62.54478387732098,21.6511277157774
11/17/2020 05:48 PM,62.948899623965175,20.66792527279069
11/17/2020 05:54 PM,62.6031560802837,20.82038183517517
11/17/2020 06:00 PM,62.69761168866581,21.127857058236053
11/17/2020 06:06 PM,62.2351592545857,21.45625035691474
11/17/2020 06:12 PM,62.67303745298428,20.507226058191442
11/17/2020 06:18 PM,62.624166221312315,21.231159585118174
11/17/2020 06:24 PM,62.88484528973211,20.92984541458508
11/17/2020 06:30 PM,62.293799721982175,21.07445615397159
11/17/2020 06:36 PM,61.93838661149845,20.67058773759703
11/17/2020 06:42 PM,62.22214100226888,21.402062622374423
11/17/2020 06:48 PM,62.426542569358254,21.217559383786035
11/17/2020 06:54 PM,62.85651742294264,20.456860308622833
11/17/2020 07:00 PM,62.14666554452588,21.073967598871608
11/17/2020 07:06 PM,62.53587513532288,21.174515580653118
11/17/2020 07:12 PM,62.265031656480396,20.823343674101213
11/17/2020 07:18 PM,62.78231789922072,20.572690420468376
11/17/2020 07:24 PM,62.80793982108923,21.215208889472944
11/17/2020 07:30 PM,62.62576942663594,20.837599971390514
11/17/2020 07:36 PM,62.43229075110343,20.777289760356958
11/17/2020 07:42 PM,62.35874487651319,21.009080337567372
11/17/2020 07:48 PM,62.93175362979306,21.18325234503783
11/17/2020 07:54 PM,63.05897654175891,20.500190601509846
11/17/2020 08:00 PM,63.12600905809634,20.943061746410788
11/17/2020 08:06 PM,62.3666540559242,21.187182668838137
11/17/2020 08:12 PM,62.78470560253506,20.73806952517171
11/17/2020 08:18 PM,62.80439499295719,20.237220920905706
11/17/2020 08:24 PM,62.949111270265725,21.081482651142167
11/17/2020 08:30 PM,62.61397819083465,21.026245416452774
11/17/2020 08:36 PM,62.34410971799244,20.245941368961365
11/17/2020 08:42 PM,62.95848282503171,20.929302917695335
11/17/2020 08:48 PM,62.72689115757881,20.797189352401656
11/17/2020 08:54 PM,63.06321784424752,20.70297380574252
11/17/2020 09:00 PM,62.504682773700125,20.176071281671405
11/17/2020 09:06 PM,62.56769128484828,21.244602002602587
11/17/2020 09:12 PM,62.34675223884219,20.70533396473551
11/17/2020 09:18 PM,62.69301311329662,20.118194525979206
11/17/2020 09:24 PM,62.71785753418153,20.33092043788452
11/17/2020 09:30 PM,62.58576882031238,21.161159993413108
11/17/2020 09:36 PM,62.50584977643427,20.22326490635733
11/17/2020 09:42 PM,62.29577556516002,20.132001164888024
11/17/2020 09:48 PM,63.15001372185746,20.55586022928461
11/17/2020 09:54 PM,63.22303628729903,20.653218282892038
11/17/2020 10:00 PM,63.5561633223346,20.009233963506595
11/17/2020 10:06 PM,62.56032976011496,20.374485752835323
11/17/2020 10:12 PM,62.68981270295227,20.978045052578487
11/17/2020 10:18 PM,62.96028480702213,19.715391662465723
11/17/2020 10:24 PM,63.02419154885646,20.26239479224198
11/17/2020 10:30 PM,63.09766003031441,20.534232897314006
11/17/2020 10:36 PM,62.74758562668353,20.481494757814534
11/17/2020 10:42 PM,63.29547041579288,19.5675666522034
11/17/2020 10:48 PM,63.207263452023746,20.61830898159863
11/17/2020 10:54 PM,63.60745128061701,20.361325305565284
11/17/2020 11:00 PM,63.226567370075706,20.037452963899575
11/17/2020 11:06 PM,63.24077050078966,19.980178763458255
11/17/2020 11:12 PM,62.73677548557948,20.435466201562914
11/17/2020 11:18 PM,63.217301350325705,19.903018722473547
11/17/2020 11:24 PM,63.54500538642166,19.775114802128854
11/17/2020 11:30 PM,63.330807253984666,20.481487944156328
11/17/2020 11:36 PM,63.499183132432904,20.301058354696085
11/17/2020 11:42 PM,63.123720697168736,19.72239137300695
11/17/2020 11:48 PM,62.984540121022484,20.000169110642066
11/17/2020 11:54 PM,62.56304923895409,20.6331395134417
